date,open,high,low,trendEstimation1,trendEstimation2
2020-02-17T00:00:00.000000000,168.0,168.5,168.0,-0.13005903733627247,-1.4366999933675475
2020-02-14T00:00:00.000000000,167.75,169.25,167.75,-0.1325945157797505,-1.4575100982140357
2020-02-13T00:00:00.000000000,167.75,173.25,167.25,-0.1325945157797505,-1.4609337531088806
2020-02-12T00:00:00.000000000,167.0,168.0,166.5,-0.14381139219424582,-1.4762477574530057
2020-02-11T00:00:00.000000000,167.0,167.25,166.75,-0.09510605222924814,-1.4895827817361695
2020-02-10T00:00:00.000000000,167.5,167.5,167.0,-0.142977959911381,-1.5018429951176469
2020-02-07T00:00:00.000000000,167.5,167.75,167.25,-0.142977959911381,-1.5091138801605093
2020-02-06T00:00:00.000000000,167.5,168.0,167.25,-0.142977959911381,-1.512707962695216
2020-02-05T00:00:00.000000000,169.0,169.5,167.25,-0.13530313567178143,-1.514860778440647
2020-02-04T00:00:00.000000000,168.25,169.25,168.25,-0.13389140479031011,-1.5180115472286784
2020-02-03T00:00:00.000000000,168.0,168.5,167.5,-0.13253362723058018,-1.5136900821859995
2020-01-31T00:00:00.000000000,169.0,169.25,168.25,-0.11792901011340914,-1.5047028725150644
2020-01-30T00:00:00.000000000,169.0,169.5,169.0,-0.11929023077681421,-1.4939271606995848
2020-01-29T00:00:00.000000000,169.5,170.0,169.25,-0.12075515854172614,-1.4779174864181601
2020-01-28T00:00:00.000000000,169.5,170.0,168.75,-0.1234480983317976,-1.4596302633160512
2020-01-27T00:00:00.000000000,170.25,170.75,170.0,-0.11140481640123022,-1.433929666067283
2020-01-24T00:00:00.000000000,172.0,172.5,171.0,-0.10778694554086664,-1.4055719224915255
2020-01-23T00:00:00.000000000,173.25,173.25,172.0,-0.10542530308153582,-1.4000097412196635
2020-01-22T00:00:00.000000000,173.25,173.5,172.25,-0.10679106597759463,-1.436048053223179
2020-01-21T00:00:00.000000000,172.5,173.0,172.0,-0.10793390538191791,-1.4958819807054162
2020-01-20T00:00:00.000000000,173.5,173.75,172.5,-0.10276250773195801,-1.5247892008643884
2020-01-17T00:00:00.000000000,170.75,173.25,170.75,-0.12369370042383553,-1.6115883693699848
2020-01-16T00:00:00.000000000,172.0,172.0,171.13,-0.12128487374751025,-1.5682369990853222
2020-01-15T00:00:00.000000000,174.0,174.0,171.75,-0.11641421987407012,-1.5966081274287127
2020-01-14T00:00:00.000000000,173.25,173.75,173.0,-0.11889781357729583,-1.7222057225285818
2020-01-13T00:00:00.000000000,173.25,173.25,172.25,-0.12154376608907579,-1.8107631217923035
2020-01-10T00:00:00.000000000,173.25,173.25,172.25,-0.13197054631353763,-1.9208998179490577
2020-01-09T00:00:00.000000000,172.0,173.0,171.5,-0.1226122379865623,-2.0683970429722818
2020-01-08T00:00:00.000000000,171.25,171.75,170.25,-0.127755646374317,-2.1556786645125703
2020-01-07T00:00:00.000000000,172.25,172.5,170.5,-0.12266224868891154,-2.2010630317802975
2020-01-06T00:00:00.000000000,173.0,173.0,172.25,-0.11214647246455957,-2.2178959509117186
2020-01-03T00:00:00.000000000,168.25,168.5,165.0,-0.13652395371191992,-2.3586642542266962
2020-01-02T00:00:00.000000000,174.2797176820208,175.0445103857567,176.41439393939393,-0.10285193785963523,-2.2945968664329177
2019-12-31T00:00:00.000000000,174.02228826151557,174.01483679525222,176.41439393939393,-0.11095338953218128,-2.476721781424512
2019-12-30T00:00:00.000000000,171.962852897474,173.49999999999997,174.84393939393937,-0.12147465119452219,-2.670417554833626
2019-12-27T00:00:00.000000000,167.58655274888557,172.47032640949556,170.39431818181816,-0.143832332226997,-2.7887594528959228
2019-12-24T00:00:00.000000000,166.81426448736997,167.32195845697328,169.6090909090909,-0.15290395388962072,-2.5111741875247584
2019-12-23T00:00:00.000000000,163.72511144130758,168.35163204747772,166.46818181818182,-0.17356197350494612,-2.407926278263767
2019-12-20T00:00:00.000000000,168.35884101040116,168.86646884272994,168.56212121212118,-0.16145311779866103,-2.4818728224290925
2019-12-19T00:00:00.000000000,168.87369985141157,169.6387240356083,171.17954545454543,-0.16136261084969142,-2.4307314271872285
2019-12-18T00:00:00.000000000,170.41827637444274,180.1928783382789,171.44128787878788,-0.15986957650902883,-2.401508883604535
2019-12-17T00:00:00.000000000,171.19056463595837,187.6580118694362,172.75,-0.14985691496195858,-2.3750575573203663
