date,open,high,low,trendEstimation1,trendEstimation2
2020-02-14T00:00:00.000000000,7401.0,7424.5,7339.5,0.037371814233321615,1.773257759223904
2020-02-13T00:00:00.000000000,7476.5,7480.0,7356.0,0.054555782045750636,1.684231946599848
2020-02-12T00:00:00.000000000,7428.0,7492.0,7428.0,0.047062556250994966,1.4985506218017546
2020-02-11T00:00:00.000000000,7417.0,7465.0,7411.5,0.055368411722371794,1.4208528388328483
2020-02-10T00:00:00.000000000,7379.5,7402.5,7361.0,0.05771424266905928,1.3565359711291147
2020-02-07T00:00:00.000000000,7440.0,7448.0,7375.0,0.055545219668156114,1.3229043947493258
2020-02-06T00:00:00.000000000,7437.0,7474.0,7419.0,0.05482581416591795,1.250216819885896
2020-02-05T00:00:00.000000000,7345.0,7447.5,7333.0,0.03407507014916109,1.1800474106913035
2020-02-04T00:00:00.000000000,7260.5,7378.5,7260.5,0.013842607637489531,1.2468978667515958
2020-02-03T00:00:00.000000000,7216.5,7300.0,7211.5,0.019718235206046167,1.4369061801673064
2020-01-31T00:00:00.000000000,7370.0,7378.0,7164.0,0.0414083549461041,1.7194624127423614
2020-01-30T00:00:00.000000000,7403.5,7404.0,7291.0,0.030984695346856068,1.8388891689514624
2020-01-29T00:00:00.000000000,7415.0,7450.0,7396.0,0.02878935427073705,1.9335963263983902
2020-01-28T00:00:00.000000000,7339.5,7426.5,7339.5,0.024593155172439353,2.0256571047953402
2020-01-27T00:00:00.000000000,7441.5,7452.5,7326.5,0.031833742372051436,2.2055618314210417
2020-01-24T00:00:00.000000000,7501.0,7579.0,7474.0,0.041430499845042455,2.258027392729026
2020-01-23T00:00:00.000000000,7499.5,7509.5,7437.5,0.0518294064181308,2.2595314619457683
2020-01-22T00:00:00.000000000,7536.5,7575.0,7496.0,0.06464009974781916,2.307366472829561
2020-01-21T00:00:00.000000000,7594.0,7594.0,7484.5,0.08968526558357547,2.3301579457322736
2020-01-20T00:00:00.000000000,7625.5,7629.5,7575.5,0.08095972980623552,2.3183369045686346
2020-01-17T00:00:00.000000000,7570.0,7627.5,7557.0,0.07026286308318902,2.2946062830799323
2020-01-16T00:00:00.000000000,7573.5,7592.5,7531.0,0.06890351049958308,2.2941451866133233
2020-01-15T00:00:00.000000000,7558.5,7580.5,7543.0,0.0739276192908496,2.2881134072911142
2020-01-14T00:00:00.000000000,7577.0,7586.5,7522.0,0.0621872431654656,2.2838035005140043
2020-01-13T00:00:00.000000000,7523.0,7572.0,7516.0,0.05042562908335348,2.2726905041172727
2020-01-10T00:00:00.000000000,7565.0,7570.0,7499.0,0.05629002844816816,2.291745419312349
2020-01-09T00:00:00.000000000,7531.0,7565.0,7518.0,0.053998351630651815,2.2827821243726296
2020-01-08T00:00:00.000000000,7447.0,7545.5,7426.5,0.025339796035487493,2.283336605496196
2020-01-07T00:00:00.000000000,7530.0,7558.0,7498.0,0.03599759634493592,2.342274992961614
2020-01-06T00:00:00.000000000,7515.0,7536.5,7463.0,0.03540201562215803,2.3402472543725574
2020-01-03T00:00:00.000000000,7573.5,7574.5,7487.0,0.044238731972018074,2.3287093824360565
2020-01-02T00:00:00.000000000,7513.0,7571.0,7491.5,0.03156908423125158,2.304774476476858
2019-12-31T00:00:00.000000000,7513.5,7520.0,7473.0,0.029210353596830413,2.3124024006941206
2019-12-30T00:00:00.000000000,7580.0,7587.0,7512.0,0.04175127330207232,2.30144187817966
2019-12-27T00:00:00.000000000,7599.0,7625.5,7567.5,0.04436252319557355,2.2565611072752585
2019-12-24T00:00:00.000000000,7567.0,7582.5,7554.0,0.04355435425979279,2.109784006088396
2019-12-23T00:00:00.000000000,7522.0,7573.0,7500.0,0.036646845160041665,1.954797372564963
2019-12-20T00:00:00.000000000,7531.0,7553.5,7505.0,0.04006791388034841,1.8131240765390353
