date,open,high,low,trendEstimation1,trendEstimation2
2019-11-27T00:00:00.000000000,3143.75,3155.0,3141.75,0.10577963519944197,3.7024393951567482
2019-11-26T00:00:00.000000000,3131.25,3145.0,3128.0,0.09973557091711764,3.7275104477685246
2019-11-25T00:00:00.000000000,3119.0,3133.5,3116.5,0.10105181197613583,3.753450236155391
2019-11-22T00:00:00.000000000,3104.0,3114.5,3097.75,0.10317090391958134,3.788581318281428
2019-11-21T00:00:00.000000000,3097.25,3114.5,3091.25,0.09764474069372323,3.8368609001344978
2019-11-20T00:00:00.000000000,3116.5,3118.5,3090.75,0.1118868286345821,3.8919908091622792
2019-11-19T00:00:00.000000000,3121.5,3132.5,3112.75,0.11667008212890699,3.930037668700395
2019-11-18T00:00:00.000000000,3119.0,3127.75,3111.0,0.13172700937231574,3.962472674053493
2019-11-15T00:00:00.000000000,3097.0,3119.5,3095.75,0.12231358415279084,3.9956125449972446
2019-11-14T00:00:00.000000000,3096.25,3099.75,3081.75,0.1133343767345199,4.035362456060475
2019-11-13T00:00:00.000000000,3091.25,3097.0,3075.75,0.10515409179595411,4.068275489358852
2019-11-12T00:00:00.000000000,3087.75,3102.0,3081.25,0.10232043254683165,4.103074939914954
2019-11-11T00:00:00.000000000,3090.5,3092.25,3074.5,0.09408838830717556,4.140008139323057
2019-11-08T00:00:00.000000000,3086.25,3092.5,3072.5,0.10386172258715162,4.168056555878622
2019-11-07T00:00:00.000000000,3077.25,3097.0,3070.25,0.09670513825935212,4.141389917854784
2019-11-06T00:00:00.000000000,3071.5,3078.0,3063.0,0.09750246473201511,3.999636086387519
2019-11-05T00:00:00.000000000,3076.75,3085.75,3069.75,0.09633083656410554,3.847846644644017
2019-11-04T00:00:00.000000000,3064.75,3083.75,3064.75,0.09059207102537951,3.7552535314980675
2019-11-01T00:00:00.000000000,3036.0,3065.0,3033.0,0.09048915543629747,3.6734039913955074
2019-10-31T00:00:00.000000000,3051.75,3052.0,3020.25,0.09083669413573398,3.441296617844194
2019-10-30T00:00:00.000000000,3036.5,3055.0,3023.25,0.08900000863934011,3.1394545594715884
2019-10-29T00:00:00.000000000,3038.25,3046.25,3029.5,0.08992190453067112,2.9235087347433413
2019-10-28T00:00:00.000000000,3023.0,3042.75,3022.75,0.09859408529806177,2.5488718256096594
2019-10-25T00:00:00.000000000,3003.75,3026.5,3000.0,0.09159840678599175,2.4561798147053016
2019-10-24T00:00:00.000000000,3006.0,3015.25,2998.75,0.08923727885103264,2.3709594045089664
2019-10-23T00:00:00.000000000,2992.0,3006.0,2982.0,0.08643657729587377,2.23120287834469
2019-10-22T00:00:00.000000000,3006.5,3014.25,2988.25,0.10642175481217518,2.151391271144523
2019-10-21T00:00:00.000000000,2984.75,3007.5,2983.75,0.09689800962042446,2.0025811912448157
2019-10-18T00:00:00.000000000,2997.75,3001.25,2975.0,0.10524312207913597,1.843325886192053
2019-10-17T00:00:00.000000000,2992.25,3008.0,2985.25,0.09310150367030007,1.6441026565045456
2019-10-16T00:00:00.000000000,2996.5,2997.75,2984.75,0.09315084221163973,1.5432357938350478
2019-10-15T00:00:00.000000000,2966.75,3003.25,2966.5,0.086775006194427,1.398680444037784
2019-10-14T00:00:00.000000000,2968.0,2982.5,2953.75,0.09538941662837234,1.3359165351668238
2019-10-11T00:00:00.000000000,2949.0,2994.0,2941.75,0.08496058713345038,1.266096263224787
2019-10-10T00:00:00.000000000,2920.5,2954.0,2881.75,0.08418492650467642,1.2222131736611659
2019-10-09T00:00:00.000000000,2893.5,2934.5,2888.25,0.08835672075743516,1.254814503419649
2019-10-08T00:00:00.000000000,2934.5,2950.0,2890.5,0.10722737973497667,1.3178371657624137
2019-10-07T00:00:00.000000000,2929.75,2959.5,2928.0,0.09722749101104815,1.351424062577003
2019-10-04T00:00:00.000000000,2911.5,2953.25,2896.75,0.1002159981636375,1.399374735874031
2019-10-03T00:00:00.000000000,2883.75,2912.5,2855.0,0.09024660254900276,1.4947518804485096
2019-10-02T00:00:00.000000000,2942.25,2949.0,2874.0,0.1141604717184421,1.648962016198237
2019-10-01T00:00:00.000000000,2984.0,2994.5,2937.0,0.11367205300572475,1.6654362429773415
2019-09-30T00:00:00.000000000,2976.0,2986.25,2964.5,0.12437641231054594,1.6117974234658279
2019-09-27T00:00:00.000000000,2979.75,2993.0,2946.25,0.12579321726557435,1.614955768049838
2019-09-26T00:00:00.000000000,2985.75,2995.0,2964.25,0.13766015772395396,1.5752295970474701
2019-09-25T00:00:00.000000000,2971.0,2991.75,2953.75,0.135841309107271,1.5386766322813552
2019-09-24T00:00:00.000000000,3001.0,3012.25,2958.5,0.15808815608275822,1.5333493820385216
2019-09-23T00:00:00.000000000,2995.75,3008.25,2982.0,0.1529358741651152,1.4920555386078933
2019-09-20T00:00:00.000000000,3005.5,3015.5,3001.75,0.15423573149030284,1.4421648175232462
2019-09-19T00:00:00.000000000,3008.0,3022.25,2988.75,0.16146433893900228,1.3876649885552284
2019-09-18T00:00:00.000000000,3007.9986702127662,3013.241624617421,2980.9914261815143,0.166210029081484,1.3130918476833637
2019-09-17T00:00:00.000000000,3003.745844414894,3008.738274464389,2994.002300292765,0.1719729727980493,1.225751482677515
2019-09-16T00:00:00.000000000,2995.490359042553,3005.4858549094206,2983.7437264742784,0.1761221224672415,1.1387353402502285
2019-09-13T00:00:00.000000000,3012.0013297872338,3026.001116717677,3006.012337933919,0.22384587758263655,1.0619956056415916
2019-09-12T00:00:00.000000000,3004.996675531915,3023.999627760774,3003.5102467586785,0.20599700845849764,0.9605684340287607
2019-09-11T00:00:00.000000000,2980.980718085106,3006.486599387873,2974.4859891258893,0.18407548262199624,0.8604099570933412
2019-09-10T00:00:00.000000000,2981.2308843085107,2987.222268177682,2959.72365119197,0.19010640220631708,0.7824036998667141
2019-09-09T00:00:00.000000000,2982.2315492021285,2993.7271072876165,2971.983897950648,0.19050586730733488,0.7022925294594309
2019-09-06T00:00:00.000000000,2972.7252327127662,2990.474687732649,2972.7345253032204,0.18861616409767462,0.6006053804500957
2019-09-05T00:00:00.000000000,2939.9534574468084,2988.723384895359,2938.956294437474,0.18562487152021578,0.5072591462913536
2019-09-04T00:00:00.000000000,2904.930186170213,2941.688394408139,2904.4274362191554,0.23223315234711273,0.45068077729301576
2019-09-03T00:00:00.000000000,2902.928856382979,2928.67871618827,2891.416562107905,0.20108226683335745,0.4486468779534633
2019-08-30T00:00:00.000000000,2925.193650265957,2948.6936057573,2915.686846507737,0.17172741365857389,0.45460113455749873
2019-08-29T00:00:00.000000000,2885.1670545212764,2932.931880221689,2877.655060644082,0.14807728036161738,0.4198784402033783
2019-08-28T00:00:00.000000000,2868.155751329787,2892.6519149640167,2854.135403596821,0.12845438715197,0.44637672570191395
2019-08-27T00:00:00.000000000,2884.666722074468,2901.6586152700797,2862.3923044751145,0.12461762214575944,0.5073200587302683
2019-08-26T00:00:00.000000000,2832.882313829787,2890.6504260071138,2812.6006900878288,0.0872919704808939,0.5479749553503601
2019-08-23T00:00:00.000000000,2922.191655585106,2938.9363470923977,2836.3705562526143,0.09932072977238904,0.7006356018973475
2019-08-22T00:00:00.000000000,2933.198969414894,2941.938580527752,2906.6793182768715,0.10075810852635123,0.6962433366428762
2019-08-21T00:00:00.000000000,2895.173703457447,2934.683183058979,2895.419907988289,0.09494893409889615,0.6719364262644155
2019-08-20T00:00:00.000000000,2923.1923204787236,2934.4329969393657,2896.6709535759096,0.10073698168569287,0.7067423413883671
2019-08-19T00:00:00.000000000,2894.923537234043,2934.4329969393657,2894.919489753241,0.09798247693590798,0.6937965582300379
2019-08-16T00:00:00.000000000,2852.8956117021285,2896.9050789974353,2851.883521539105,0.05423057849654515,0.7316725128000734
2019-08-15T00:00:00.000000000,2837.8856382978724,2873.887955993052,2820.106963613551,0.041340352934362105,0.8575385086638405
2019-08-14T00:00:00.000000000,2932.9488031914893,2938.686160972785,2838.1220200752828,0.08170483232518033,1.0475019982152411
2019-08-13T00:00:00.000000000,2884.16638962766,2946.4419306807845,2869.147950648264,0.02930159277267205,1.0483981591533986
2019-08-12T00:00:00.000000000,2920.690658244681,2933.182066341302,2874.9027603513173,0.04093714300737838,1.1527832891185585
2019-08-09T00:00:00.000000000,2929.9468085106378,2937.9356026139467,2901.4249268088665,0.0638487929098438,1.1458743682963122
2019-08-08T00:00:00.000000000,2880.9142287234044,2942.9393250062044,2872.901087411125,0.0475735013425654,1.1122844553988276
2019-08-07T00:00:00.000000000,2875.660738031915,2893.652659442468,2825.61156419908,0.06580766438181064,1.1608289133021823
2019-08-06T00:00:00.000000000,2818.122506648936,2885.896889734469,2778.0718318695112,0.054393241251735294,1.1713395099342387
2019-08-05T00:00:00.000000000,2931.19763962766,2935.6839275374305,2822.8592639063154,0.10815216459150266,1.2896967772970098
2019-08-02T00:00:00.000000000,2952.211602393617,2963.2044006948468,2915.937055625261,0.10914730504639353,1.299033418593361
2019-08-01T00:00:00.000000000,2972.224900265957,3016.4940441723875,2946.9629861982435,0.1210022627369332,1.291681032807023
2019-07-31T00:00:00.000000000,3018.255485372341,3022.9988832823224,2960.4742785445424,0.13836312599285444,1.2934984872480908
2019-07-30T00:00:00.000000000,3024.259474734043,3029.75390851187,3004.010664993726,0.11672570097197986,1.284097298431885
2019-07-29T00:00:00.000000000,3024.0093085106378,3029.5037223922573,3018.022375575073,0.10161822326641556,1.2682630466383633
2019-07-26T00:00:00.000000000,3008.4990026595738,3031.755397468773,3008.5144291091588,0.09646945970706826,1.2609465060138874
2019-07-25T00:00:00.000000000,3020.00664893617,3030.004094631483,3000.507737348389,0.11278220993698708,1.266059517289178
2019-07-24T00:00:00.000000000,3004.996675531915,3024.249813880387,2998.506064408197,0.09539350397604822,1.2665790301698823
2019-07-23T00:00:00.000000000,2990.7372007978724,3010.739763421292,2989.9989544123796,0.08989629772883637,1.2697013385435956
2019-07-22T00:00:00.000000000,2976.47772606383,2995.72859624452,2974.986407360937,0.06645069295754633,1.2856802419875994
2019-07-19T00:00:00.000000000,3005.7471742021285,3011.990694019357,2971.983897950648,0.06723991045304573,1.316121071162899
2019-07-18T00:00:00.000000000,2982.731881648936,3007.4873438663244,2976.9880803011292,0.054648509107850865,1.3252928831104647
2019-07-17T00:00:00.000000000,3007.7485039893622,3015.2431135743236,2982.993099121706,0.08625491806621104,1.3441320467486164
2019-07-16T00:00:00.000000000,3019.256150265957,3023.999627760774,3007.013174404015,0.09747730196202281,1.3366431324166543
2019-07-15T00:00:00.000000000,3017.2548204787236,3025.750930598064,3013.268402342116,0.10339680205887739,1.3432189162882178
2019-07-12T00:00:00.000000000,3004.996675531915,3020.246835966581,3004.7612923462984,0.09830892354426651,1.3505328212166379
2019-07-11T00:00:00.000000000,2997.992021276596,3008.9884605840016,2995.003136762861,0.10303755731492031,1.3607666030576164
2019-07-10T00:00:00.000000000,2984.2328789893622,3009.73901894284,2973.7353617733165,0.10419806443257365,1.371128841247771
2019-07-09T00:00:00.000000000,2979.729886968085,2988.4731987757464,2965.9788791300707,0.12415222994217466,1.3812484919646308
2019-07-08T00:00:00.000000000,2992.738530585106,2996.979526842584,2975.737034713509,0.11720630741052457,1.3887624302059844
2019-07-05T00:00:00.000000000,3002.7451795212764,3008.237902225163,2973.7353617733165,0.11633752957703762,1.386088669739281
2019-07-03T00:00:00.000000000,2980.980718085106,3003.7345520721315,2976.2374529485573,0.08109755763967888,1.363158808996648
2019-07-02T00:00:00.000000000,2969.973404255319,2982.218545785425,2960.97469677959,0.07300158560556888,1.3312314381369483
2019-07-01T00:00:00.000000000,2971.974734042553,2983.9698486227144,2957.972187369301,0.07284867875316678,1.2960999543220333
2019-06-28T00:00:00.000000000,2934.699966755319,2957.4501199437505,2932.450857381849,0.05299780674724764,1.2563685174406252
2019-06-27T00:00:00.000000000,2916.687998670213,2937.9356026139467,2917.188101212881,0.03221286272238034,1.2323419277493406
2019-06-26T00:00:00.000000000,2924.4431515957444,2941.188022168913,2916.9378920953577,0.0338549187287708,1.2192703220968946
2019-06-25T00:00:00.000000000,2952.96210106383,2960.4523533791053,2922.442492680886,0.07005916635075556,1.2061587687543274
2019-06-24T00:00:00.000000000,2949.960106382979,2963.9549590536853,2949.715286491008,0.06028835915006141,1.1579956181686213
2019-06-21T00:00:00.000000000,2955.7139295212764,2958.200678302589,2946.462567963196,0.07066665351760824,1.100005624741447
2019-06-20T00:00:00.000000000,2928.695977393617,2962.2036562163953,2928.4475115014643,0.05018118309593474,1.0090438377204822
2019-06-19T00:00:00.000000000,2926.4359338055156,2939.1446946548467,2915.910888848104,0.009293475817767747,0.9292014406099456
2019-06-18T00:00:00.000000000,2899.3810561432147,2938.3929952444487,2891.3526843871973,-0.0019389970797347809,0.8438964189891706
2019-06-17T00:00:00.000000000,2896.625466751685,2907.3227529480123,2894.610405387113,-0.0046942351536955265,0.784863993738883
2019-06-14T00:00:00.000000000,2899.631564269718,2905.318221186952,2887.3431816180687,-0.007941119190519166,0.7298890631744962
2019-06-13T00:00:00.000000000,2887.8576823240874,2903.0631229557584,2874.061703695334,-0.017372114640686647,0.6666660683102017
2019-06-12T00:00:00.000000000,2893.118352980646,2897.5506606128424,2882.080709233589,-0.016590389481106086,0.6148276604502392
2019-06-11T00:00:00.000000000,2896.1244504986794,2918.0971111637123,2886.090212002717,-0.015652594103178867,0.549825656972418
2019-06-10T00:00:00.000000000,2899.1305480167125,2912.334082350663,2887.3431816180687,-0.01235499461533417,0.4746070386271628
2019-06-07T00:00:00.000000000,2845.77231707162,2892.789897680324,2844.7422146960885,-0.03044957160631908,0.3878473259685357
2019-06-06T00:00:00.000000000,2826.232683204403,2859.464557152695,2819.4322284659693,-0.03355144855360231,0.3652114594842027
2019-06-05T00:00:00.000000000,2812.2042281202466,2835.9113089602342,2807.654314081657,-0.04196813009174298,0.36911909376277036
2019-06-04T00:00:00.000000000,2759.5975215546623,2812.608627237907,2750.5188996215875,-0.061174586255942444,0.39581265002591853
2019-06-03T00:00:00.000000000,2746.571098976517,2770.012327315373,2735.232670314288,-0.06656310447841389,0.5246401485066386
2019-05-31T00:00:00.000000000,2794.418151138549,2797.324072559821,2756.533153775279,-0.052000950613920384,0.718204259226068
2019-05-30T00:00:00.000000000,2785.149350457946,2805.342199604063,2783.0961096207493,-0.047518373830458836,0.8183214544491345
2019-05-29T00:00:00.000000000,2809.949654981722,2812.3580607677745,2772.8217587748604,-0.03961224360723553,0.9758466525784283
2019-05-28T00:00:00.000000000,2836.75402451752,2847.6879330564643,2807.1531262355156,-0.024664916730441383,1.070464984381413
2019-05-24T00:00:00.000000000,2827.485223836917,2848.4396324668623,2825.947670465802,-0.03262084734418936,1.1117735375578703
2019-05-23T00:00:00.000000000,2863.5583940533174,2864.9770194956104,2812.4155986199958,-0.01425541471068376,1.1920854081498375
2019-05-22T00:00:00.000000000,2870.572621595395,2876.001944181443,2855.016565541977,-0.012866624311205199,1.2103532161394648
2019-05-21T00:00:00.000000000,2853.788577119709,2877.2547765321056,2853.0118141574126,-0.015145329901615287,1.2212548671360752
2019-05-20T00:00:00.000000000,2867.316015950859,2883.0178053451536,2839.229148388537,-0.008410962945347834,1.2563479365095853
2019-05-17T00:00:00.000000000,2885.603109185562,2894.042730030986,2859.2766622341755,-0.003473906432865545,1.2525973573547373
2019-05-16T00:00:00.000000000,2859.29975590277,2900.557458254433,2821.687573773604,-0.01623253480215888,1.234825216277912
2019-05-15T00:00:00.000000000,2846.5238414511277,2866.4804183164056,2821.687573773604,-0.024091267027135647,1.2425357922133171
2019-05-14T00:00:00.000000000,2811.7032118672414,2860.216256563092,2806.4013444663037,-0.03859961873261611,1.270648207251619
2019-05-13T00:00:00.000000000,2864.3099184328253,2875.7513777113104,2808.6566897739385,-0.017739305303186705,1.3235082311373876
2019-05-10T00:00:00.000000000,2875.582784125451,2899.5551923739026,2832.713706388705,-0.013873490080048874,1.307097974294837
2019-05-09T00:00:00.000000000,2889.8617473361096,2892.038198269927,2842.9880572345946,-0.015009770978611824,1.3145862654298892
2019-05-08T00:00:00.000000000,2895.6234342456733,2906.069920597349,2875.565267233757,-0.007856815798095646,1.3292349873199016
2019-05-07T00:00:00.000000000,2917.668149377919,2937.1401628937856,2869.3004191569953,0.00021374743366343196,1.3476059429241727
2019-05-06T00:00:00.000000000,2923.680344413985,2944.907723467895,2890.3503086949154,0.009675843217469036,1.367839476818861
2019-05-03T00:00:00.000000000,2924.4318687934942,2956.18321462386,2923.4287065402186,0.016825516774314073,1.3714128881476655
2019-05-02T00:00:00.000000000,2922.4278037814715,2939.3952611249792,2907.891883309849,0.014885949267833435,1.383975939881226
2019-05-01T00:00:00.000000000,2961.0060552628997,2967.95983872009,2922.9275186940777,0.031436899535300294,1.3960520547449213
2019-04-30T00:00:00.000000000,2948.480648937761,2963.199075787571,2932.9512756168965,0.025725579541684994,1.4061940175221044
2019-04-29T00:00:00.000000000,2945.224043293225,2958.18774638492,2944.729190001209,0.026389090506144536,1.419887166481654
2019-04-26T00:00:00.000000000,2929.6925394500518,2949.4179199302807,2924.18048830943,0.023938688879181592,1.4184666525637117
2019-04-25T00:00:00.000000000,2935.9552426126206,2942.402058766569,2921.1733612325843,0.03385370691370485,1.4295019241406235
2019-04-24T00:00:00.000000000,2943.219978281203,2946.4111222886895,2934.70543307839,0.02930005132328233,1.4354369911768388
2019-04-23T00:00:00.000000000,2917.668149377919,2946.4111222886895,2914.908513155822,0.025778598676993034,1.4431414079463003
