date,open,high,low,trendEstimation1,trendEstimation2
2019-11-27T00:00:00.000000000,319.0,324.0,313.0,0.16824143975126085,1.7787799121141052
2019-11-26T00:00:00.000000000,314.75,318.5,312.0,0.1309089120098354,1.7561687033230704
2019-11-25T00:00:00.000000000,311.5,322.5,311.0,0.12327208349203542,1.7347794625007775
2019-11-22T00:00:00.000000000,313.5,314.0,310.5,0.14390537574888465,1.720431792670343
2019-11-21T00:00:00.000000000,313.0,315.0,311.25,0.20363682094423993,1.7038403161263502
2019-11-20T00:00:00.000000000,303.25,319.5,303.25,0.16614334169757433,1.69071155649308
2019-11-19T00:00:00.000000000,305.0,306.75,302.0,0.17287294053671942,1.7216057004924148
2019-11-18T00:00:00.000000000,308.5,310.5,299.25,0.18633213821500966,1.7492936036729307
2019-11-15T00:00:00.000000000,308.0,312.75,307.5,0.18440939568953962,1.7398132781734719
2019-11-14T00:00:00.000000000,305.0,309.25,305.0,0.17287294053671942,1.74478345624228
2019-11-13T00:00:00.000000000,309.5,309.5,304.0,0.16706701079090064,1.768127548964782
2019-11-12T00:00:00.000000000,313.0,314.0,306.5,0.18026486067060388,1.7618381750445233
2019-11-11T00:00:00.000000000,303.5,313.0,303.25,0.14444212528283792,1.7358753913772202
2019-11-08T00:00:00.000000000,304.5,306.0,301.25,0.14597906221991305,1.7442084245863703
2019-11-07T00:00:00.000000000,305.5,306.25,299.25,0.14974254025676006,1.5465150889197012
2019-11-06T00:00:00.000000000,298.25,307.75,298.25,0.09166142816965807,1.5216671558359096
2019-11-05T00:00:00.000000000,299.5,301.5,297.75,0.07289092486358975,1.4696218887674501
2019-11-04T00:00:00.000000000,304.5,306.75,297.25,0.07881545417772011,1.4697967777777203
2019-11-01T00:00:00.000000000,300.25,307.5,297.25,0.07557763001767219,1.4326882171195283
2019-10-31T00:00:00.000000000,299.0,299.75,296.25,0.06420218136314425,1.3518299262860258
2019-10-30T00:00:00.000000000,297.5,300.75,295.0,0.06474050694627147,1.2080395730441285
2019-10-29T00:00:00.000000000,296.5,301.0,295.0,0.0343693711334903,1.1169989202305568
2019-10-28T00:00:00.000000000,302.25,302.25,295.0,0.04035725201320583,1.0788067494386133
2019-10-25T00:00:00.000000000,302.75,305.0,299.5,0.04207827310834761,1.0033323420609956
2019-10-24T00:00:00.000000000,296.25,303.0,296.25,0.016089023698201154,0.9155668164326719
2019-10-23T00:00:00.000000000,297.5,298.25,293.0,0.006105321686118416,0.8658390754770342
2019-10-22T00:00:00.000000000,288.75,300.0,288.25,-0.00963474905365204,0.8006842954632818
2019-10-21T00:00:00.000000000,294.25,295.75,287.25,-0.0005173767446764173,0.8026280161105481
2019-10-18T00:00:00.000000000,297.0,298.75,293.75,4.356857961720767e-05,0.7577787504084132
2019-10-17T00:00:00.000000000,301.5,305.75,297.0,0.016080060711179834,0.6858516531826794
