date,open,high,low
2020-02-14T00:00:00.000000000,174.29,174.59,174.1
2020-02-13T00:00:00.000000000,174.16,174.64,174.05
2020-02-12T00:00:00.000000000,174.17,174.2,173.72
2020-02-11T00:00:00.000000000,174.48,174.55,174.13
2020-02-10T00:00:00.000000000,174.33,174.69,174.01
2020-02-07T00:00:00.000000000,173.87,174.42,173.84
2020-02-06T00:00:00.000000000,173.71,173.96,173.42
2020-02-05T00:00:00.000000000,174.33,174.63,173.65
2020-02-04T00:00:00.000000000,175.06,175.07,174.25
2020-02-03T00:00:00.000000000,175.1,175.14,174.62
2020-01-31T00:00:00.000000000,174.29,175.3,174.16
2020-01-30T00:00:00.000000000,174.23,174.65,174.23
2020-01-29T00:00:00.000000000,173.66,174.28,173.41
2020-01-28T00:00:00.000000000,174.11,174.48,173.48
2020-01-27T00:00:00.000000000,173.75,174.27,173.41
2020-01-24T00:00:00.000000000,172.82,173.54,172.6
2020-01-23T00:00:00.000000000,172.41,173.09,172.35
2020-01-22T00:00:00.000000000,172.04,172.5,171.91
2020-01-21T00:00:00.000000000,171.75,172.27,171.55
2020-01-20T00:00:00.000000000,171.76,171.76,171.52
2020-01-17T00:00:00.000000000,171.66,171.82,171.46
2020-01-16T00:00:00.000000000,171.62,171.8,171.35
2020-01-15T00:00:00.000000000,171.05,171.72,171.01
2020-01-14T00:00:00.000000000,170.74,171.08,170.65
2020-01-13T00:00:00.000000000,171.36,171.43,170.71
2020-01-10T00:00:00.000000000,171.31,171.43,170.85
2020-01-09T00:00:00.000000000,171.31,171.51,171.01
2020-01-08T00:00:00.000000000,172.5,173.22,171.26
2020-01-07T00:00:00.000000000,172.21,172.31,171.91
2020-01-06T00:00:00.000000000,172.45,172.6,172.07
2020-01-03T00:00:00.000000000,171.1,172.38,171.1
2020-01-02T00:00:00.000000000,170.54,171.42,170.19
2019-12-30T00:00:00.000000000,171.58,171.68,170.42
2019-12-27T00:00:00.000000000,171.69,171.79,171.42
2019-12-23T00:00:00.000000000,171.56,171.88,171.3
2019-12-20T00:00:00.000000000,171.26,171.63,171.06
2019-12-19T00:00:00.000000000,171.6,171.66,170.9
2019-12-18T00:00:00.000000000,172.11,172.4,171.35
2019-12-17T00:00:00.000000000,172.03,172.29,171.96
2019-12-16T00:00:00.000000000,172.16,172.43,171.8
2019-12-13T00:00:00.000000000,171.23,172.31,170.75
2019-12-12T00:00:00.000000000,172.7,172.99,171.61
2019-12-11T00:00:00.000000000,172.31,172.88,172.17
2019-12-10T00:00:00.000000000,172.34,172.45,172.07
2019-12-09T00:00:00.000000000,172.1,172.59,172.02
2019-12-06T00:00:00.000000000,172.18,172.44,171.83
2019-12-05T00:00:00.000000000,170.7,170.84,170.06
2019-12-04T00:00:00.000000000,173.0040913884007,173.21522711308828,172.41543925673292
2019-12-03T00:00:00.000000000,171.9522718219098,173.04333645516272,171.58651887569093
2019-12-02T00:00:00.000000000,172.93329584065611,172.90177944275348,171.69771551217215
2019-11-29T00:00:00.000000000,173.23670533099002,173.3062280496371,172.76924673644595
2019-11-28T00:00:00.000000000,173.3681827768014,173.50845235307892,173.0219663648124
2019-11-27T00:00:00.000000000,173.24681898066785,173.42756263170222,172.99164000940843
2019-11-26T00:00:00.000000000,172.98386408904508,173.39722898618592,172.73892038104196
2019-11-25T00:00:00.000000000,173.0951142355009,173.14444860688366,172.79957309184994
2019-11-22T00:00:00.000000000,172.58943175161102,173.17478225239992,172.16271962836646
2019-11-21T00:00:00.000000000,173.18613708260105,173.25567197377663,172.41543925673292
2019-11-20T00:00:00.000000000,172.94340949033392,173.46800749239057,172.80968187698457
2019-11-19T00:00:00.000000000,172.78159109548918,172.90177944275348,172.5165271080795
2019-11-18T00:00:00.000000000,172.83215934387815,172.962446733786,172.40533047159826
2019-11-15T00:00:00.000000000,172.86250029291153,172.95233551861392,172.50641832294485
2019-11-14T00:00:00.000000000,172.19499941417692,173.05344767033483,172.11217570269315
2019-11-13T00:00:00.000000000,171.67920328060924,172.34566260828845,171.51575737974832
2019-11-12T00:00:00.000000000,171.59829408318686,171.71876726761886,171.10129718922732
2019-11-11T00:00:00.000000000,171.56795313415347,171.8805467103723,171.3034728919205
2019-11-08T00:00:00.000000000,171.32522554188634,171.77943455865136,170.9597741973421
2019-11-07T00:00:00.000000000,172.81193204452256,172.8714457972372,171.0103181230154
2019-11-06T00:00:00.000000000,172.38715875805505,172.84111215172092,172.07174056215453
2019-11-05T00:00:00.000000000,172.84227299355595,172.851223366893,172.1526108432318
2019-11-04T00:00:00.000000000,173.41875102519037,173.37700655584175,172.76924673644595
2019-11-01T00:00:00.000000000,173.7929560632689,173.90278974479048,173.2140332823709
2019-10-31T00:00:00.000000000,173.18613708260105,173.94323460547884,173.03207514994708
2019-10-30T00:00:00.000000000,172.99397773872292,173.26578318894875,172.64794131483004
2019-10-29T00:00:00.000000000,172.6197727006444,173.04333645516272,172.45587439727154
2019-10-28T00:00:00.000000000,173.20636438195663,173.25567197377663,172.41543925673292
2019-10-25T00:00:00.000000000,173.6210240187463,173.71067665652075,172.9815312242738
2019-10-24T00:00:00.000000000,173.4996602226128,173.8724560992742,173.0219663648124
2019-10-23T00:00:00.000000000,173.63113766842415,173.84212245375792,173.30501234858284
2019-10-22T00:00:00.000000000,172.82204569420034,173.6398981503161,172.61761495942608
2019-10-21T00:00:00.000000000,173.3985237258348,173.36689534066966,172.6378325296954
2019-10-18T00:00:00.000000000,173.68170591681312,173.79156637789745,173.10283664588968
2019-10-17T00:00:00.000000000,173.59068306971292,173.84212245375792,172.5872886040221
2019-10-16T00:00:00.000000000,173.6715922671353,174.2061261999532,173.23425085264026
2019-10-15T00:00:00.000000000,174.53125248974808,174.74202060407399,173.49707926614136
2019-10-14T00:00:00.000000000,174.33909314586995,174.8633551861391,174.19458544043277
2019-10-11T00:00:00.000000000,174.63238898652605,175.07569070475301,173.951974597201
2019-10-10T00:00:00.000000000,176.0381862917399,176.07670100679,174.44730506879924
2019-10-09T00:00:00.000000000,176.50341417691857,176.5013720440178,175.7412295660355
2019-10-08T00:00:00.000000000,176.22023198594025,176.632817841255,175.75133835117018
2019-10-07T00:00:00.000000000,176.52364147627415,176.66315148677126,176.06471069034455
2019-10-04T00:00:00.000000000,176.51352782659637,176.69348513228755,176.22645125249912
2019-10-03T00:00:00.000000000,175.85614059753954,176.7238187778038,175.77155592143947
2019-10-02T00:00:00.000000000,175.83591329818395,175.97558885506908,175.48850993766905
2019-10-01T00:00:00.000000000,176.21011833626244,176.187924373683,175.19535516876397
2019-09-30T00:00:00.000000000,176.33148213239602,176.29914774057602,175.66035928495825
2019-09-27T00:00:00.000000000,176.33148213239602,176.4811496136736,175.9434052687287
2019-09-26T00:00:00.000000000,176.0887545401289,176.4002598922969,175.92318769845937
2019-09-25T00:00:00.000000000,176.86750556531928,176.91593186607352,175.82209984711278
2019-09-24T00:00:00.000000000,176.16966373755125,176.82493092952473,175.92318769845937
2019-09-23T00:00:00.000000000,175.5729584065612,176.58226176539452,175.17513759849464
2019-09-20T00:00:00.000000000,175.2897762155829,175.77336455162728,175.11448488768667
2019-09-19T00:00:00.000000000,175.03693497363795,175.32847108405528,174.74045983770435
2019-09-18T00:00:00.000000000,174.83466198008202,175.409360805432,174.5281753498765
2019-09-17T00:00:00.000000000,174.9560257762156,175.08580191992507,174.54839292014583
2019-09-16T00:00:00.000000000,174.4705705916813,175.0554682744088,174.27545572151007
2019-09-13T00:00:00.000000000,175.49204920913886,175.56102903301337,174.05306244854756
2019-09-12T00:00:00.000000000,176.0078453427065,177.57316085225943,175.11448488768667
2019-09-11T00:00:00.000000000,175.77523140011718,176.31937017092017,175.53905386334236
2019-09-10T00:00:00.000000000,176.29102753368483,176.46092718332946,175.64014171468892
2019-09-09T00:00:00.000000000,177.2012560046866,177.24960196675255,176.0849282606139
2019-09-06T00:00:00.000000000,176.48318687756299,177.2900468274409,176.1354721862872
2019-09-05T00:00:00.000000000,180.59944229642647,180.55596932802624,178.8951705280489
2019-09-04T00:00:00.000000000,178.115141519759,178.14265832881054,177.0390446060503
2019-09-03T00:00:00.000000000,178.03552364345805,178.80944928456643,177.8646565120118
2019-09-02T00:00:00.000000000,178.324138445049,178.3417004051556,177.65576675267215
2019-08-30T00:00:00.000000000,178.0554281125333,178.41136513187635,177.68560814686353
2019-08-29T00:00:00.000000000,178.34404291412423,178.50093406623162,177.62592535848077
2019-08-28T00:00:00.000000000,178.14499822337186,178.60045510440415,177.93428643179166
2019-08-27T00:00:00.000000000,177.65733873102855,178.2123230555313,177.50655978171525
2019-08-26T00:00:00.000000000,178.22461609967283,178.35165250897285,177.27777575958135
2019-08-23T00:00:00.000000000,177.1597270041476,177.97347256391728,176.54168803619402
2019-08-22T00:00:00.000000000,177.87628789085613,178.08294570590704,176.71078926994517
2019-08-21T00:00:00.000000000,177.906144594469,177.97347256391728,177.24793436538997
2019-08-20T00:00:00.000000000,177.33886722582474,178.33174830133834,177.24793436538997
2019-08-19T00:00:00.000000000,177.86633565631854,177.9834246677345,176.87989050369632
2019-08-16T00:00:00.000000000,178.53313537033895,178.71988035021118,177.19819870840433
2019-08-15T00:00:00.000000000,177.54786415111474,178.79949718074917,177.23798723399287
2019-08-14T00:00:00.000000000,176.86115996801908,177.6351010341307,176.6809478757538
2019-08-13T00:00:00.000000000,176.6521630427291,176.9882142860093,176.37258680244287
2019-08-12T00:00:00.000000000,176.30383483391245,176.8289806249333,176.09406712332336
2019-08-09T00:00:00.000000000,176.6521630427291,176.69960327530902,176.02443720354347
2019-08-08T00:00:00.000000000,176.15455131584815,176.57022592568472,175.44750358251014
2019-08-07T00:00:00.000000000,175.90574545240767,176.8886932478368,175.78570605001244
2019-08-06T00:00:00.000000000,175.76641416888103,175.8934828661116,175.18887816618488
2019-08-05T00:00:00.000000000,175.13942339301104,175.78400972412183,174.99988266963948
2019-08-02T00:00:00.000000000,174.88066529503297,175.25654822180746,174.69152159632858
2019-08-01T00:00:00.000000000,174.19396111193728,175.03760193782793,173.80622690198433
2019-07-31T00:00:00.000000000,173.77596726135732,174.4404757087928,173.5973371426447
2019-07-30T00:00:00.000000000,173.5968270396802,173.81349316830594,173.43818304029068
2019-07-29T00:00:00.000000000,173.48735245976638,173.73387633776792,173.34865885771654
2019-07-26T00:00:00.000000000,173.41768681800306,173.46516953470214,173.00050925881712
2019-07-25T00:00:00.000000000,173.42763905254066,174.08219997137172,172.5727826087407
