date,open,high,low
2019-11-27T00:00:00.000000000,141.8,143.65,141.8
2019-11-26T00:00:00.000000000,142.1,142.4,140.75
2019-11-25T00:00:00.000000000,139.875,143.3,139.625
2019-11-21T00:00:00.000000000,146.15,146.15,145.175
2019-11-20T00:00:00.000000000,146.8,147.0,146.5
2019-11-19T00:00:00.000000000,146.75,146.75,146.15
2019-11-18T00:00:00.000000000,146.2,146.5,145.7
2019-11-15T00:00:00.000000000,146.6,146.6,146.05
2019-11-14T00:00:00.000000000,145.625,146.875,145.575
2019-11-13T00:00:00.000000000,148.0,148.0,145.1
2019-11-12T00:00:00.000000000,147.85,148.225,147.35
2019-11-11T00:00:00.000000000,147.15,147.85,146.95
2019-11-08T00:00:00.000000000,146.425,147.25,146.375
2019-11-07T00:00:00.000000000,147.25,147.65,146.475
2019-11-06T00:00:00.000000000,147.825,147.85,146.15
2019-11-05T00:00:00.000000000,148.9,149.0,147.5
2019-11-04T00:00:00.000000000,149.05,149.275,148.15
2019-10-31T00:00:00.000000000,146.025,146.175,145.875
2019-10-30T00:00:00.000000000,145.65,146.2,145.4
2019-10-29T00:00:00.000000000,145.15041194644695,147.4673050615595,145.0001203576341
2019-10-28T00:00:00.000000000,145.4999313422588,147.66987004103967,145.20005158184318
2019-10-25T00:00:00.000000000,145.15041194644695,148.27756497948016,145.10008596973864
2019-10-24T00:00:00.000000000,144.8757895640233,147.66987004103967,144.75020632737275
2019-10-23T00:00:00.000000000,142.80363886028147,146.96089261285908,142.7758854883081
2019-10-22T00:00:00.000000000,143.25302094061104,146.25191518467852,143.0757823246217
2019-10-21T00:00:00.000000000,143.55260899416407,145.92274709302322,142.75089408528197
2019-10-18T00:00:00.000000000,144.3265447991761,146.37851829685363,142.50098005502062
2019-10-17T00:00:00.000000000,144.80089255063507,146.859610123119,143.10077372764786
2019-10-16T00:00:00.000000000,144.70102986611738,147.69519066347468,144.05044704264097
2019-10-15T00:00:00.000000000,145.77455372468245,148.100320622435,144.72521492434663
2019-10-14T00:00:00.000000000,144.22668211465842,148.27756497948016,144.00046423658873
2019-10-11T00:00:00.000000000,144.07688808788188,146.58108327633377,143.45065337001375
2019-10-10T00:00:00.000000000,144.3265447991761,146.93557199042405,143.32569635488306
2019-10-09T00:00:00.000000000,142.10460006865773,147.29006070451436,142.17609181568085
2019-10-08T00:00:00.000000000,141.38059560590455,144.30222725718193,141.17643569463547
